"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\KernelBase.dll","Microsoft Windows","Valid","true",,"6cd6ec6711219f8dfae5aa27675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ole32.dll","Microsoft Windows","Valid","true",,"7b1f836e06afe7cc950770e7675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\ucrtbase.dll","Microsoft Windows","Valid","true",,"8f4167ae2fd0a335f8d1cce0675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\rpcrt4.dll","Microsoft Windows","Valid","true",,"e4745884a7ea5419d9b88ec7675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\combase.dll","Microsoft Windows","Valid","true",,"221914c99e7beca76163fe75675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32.dll","Microsoft Windows","Valid","true",,"91e3c5c0e156abcc60551664675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\win32u.dll","Microsoft Windows","Valid","true",,"315d666e838c8bcef6c031b4675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\gdi32full.dll","Microsoft Windows","Valid","true",,"8ca1a07cfc40a55a467d562f675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp_win.dll","Microsoft Windows","Valid","true",,"a141fbe8e9fe7db0ce91f7ee675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\user32.dll","Microsoft Windows","Valid","true",,"ba1ab74170b1b497e92fe308675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shell32.dll","Microsoft Windows","Valid","true",,"f1610bf6aae8879131fc53b5675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\windows.storage.dll","Microsoft Windows","Valid","true",,"1da28b044e11d94924725cf2675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wldp.dll","Microsoft Windows","Valid","true",,"8aa7e2fa639ba43f72b07b09675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcrt.dll","Microsoft Windows","Valid","true",,"8fd138656865821e62328b70675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\advapi32.dll","Microsoft Windows","Valid","true",,"13e532f88fb43483c5f1fa44675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sechost.dll","Microsoft Windows","Valid","true",,"601b85ffc16517b02e16fd86675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcrypt.dll","Microsoft Windows","Valid","true",,"a4bdd8d385f63cc7321d1571675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\oleaut32.dll","Microsoft Windows","Valid","true",,"cfb24078f7a543e057d01e9f675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SHCore.dll","Microsoft Windows","Valid","true",,"a849c12a98dfe29f2e1b19dc675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\shlwapi.dll","Microsoft Windows","Valid","true",,"a522576b865079db89ba4ae6675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\1.3.195.39\msedgeupdate.dll","Microsoft Corporation","Valid","true",,"295307ac582d3799dffbffca675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netapi32.dll","Microsoft Windows","Valid","true",,"18954424687af0161f1bbe64675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\version.dll","Microsoft Windows","Valid","true",,"3fd9919dfb06f5f4b5677b81675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wtsapi32.dll","Microsoft Windows","Valid","true",,"20df2c34a97887bb36374926675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\netutils.dll","Microsoft Windows","Valid","true",,"e0109c4539c3af9e777caee9675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\wkscli.dll","Microsoft Windows","Valid","true",,"9f13c3e9505e97f6406aba98675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\profapi.dll","Microsoft Windows","Valid","true",,"0f227b4d0f63ac74724dda22675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\dsreg.dll","Microsoft Windows","Valid","true",,"affb053cb5f01712ef723eb2675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msvcp110_win.dll","Microsoft Windows","Valid","true",,"ff11caa77cf9904b4317b5b5675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cryptsp.dll","Microsoft Windows","Valid","true",,"d55532fa29b89a32860a50ab675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\crypt32.dll","Microsoft Windows","Valid","true",,"ff8abbcc4de99e98749589bc675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\kernel.appcore.dll","Microsoft Windows","Valid","true",,"1741a129f308e193640a7e63675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"995220c1690c4bbf95ed1fdc675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\winsta.dll","Microsoft Windows","Valid","true",,"d7ecd056a19bc94966bb34f5675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\clbcatq.dll","Microsoft Windows","Valid","true",,"d7a7acd81c0ffaacf1c1e166675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\taskschd.dll","Microsoft Windows","Valid","true",,"f9836bc65be439df1c038f36675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\sspicli.dll","Microsoft Windows","Valid","true",,"5ef4e4de15117b7d1a3d48d1675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\SystemSettings.DataModel.dll","Microsoft Windows","Valid","true",,"a0ba0c5cc92249de1eb08726675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\userenv.dll","Microsoft Windows","Valid","true",,"ffceb4084d323080d1b2ec5d675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\OneCoreUAPCommonProxyStub.dll","Microsoft Windows","Valid","true",,"f621d728ba9f93d15b1aaefa675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\StructuredQuery.dll","Microsoft Windows","Valid","true",,"f2c5d0a3aec7a9fdb4aee7eb675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\cfgmgr32.dll","Microsoft Windows","Valid","true",,"15a64cf39e053d5c4a2f360a675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\propsys.dll","Microsoft Windows","Valid","true",,"fd110eeb0a0ffe836e9b068a675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.StateRepositoryPS.dll","Microsoft Windows","Valid","true",,"a56bd807c4e9641e900b423a675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Storage.Search.dll","Microsoft Windows","Valid","true",,"34b096124946115c2cb27923675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\mssprxy.dll","Microsoft Windows","Valid","true",,"9e5c353fdc1a296f94f43e4a675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\edputil.dll","Microsoft Windows","Valid","true",,"e58fb2729a9d3d0d64a0132c675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\WinTypes.dll","Microsoft Windows","Valid","true",,"a9795843ce93bc990be193d1675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\Windows.Web.dll","Microsoft Windows","Valid","true",,"7d1c2af4f0c5f860b6daa717675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\iertutil.dll","Microsoft Windows","Valid","true",,"76a41787e1906609b3eeaf81675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\srvcli.dll","Microsoft Windows","Valid","true",,"2db7d7e1a4e577dc97e8989a675ad76b"
"2024-12-12 12:30:35","7",,,,"C:\Program Files (x86)\Microsoft\EdgeUpdate\MicrosoftEdgeUpdate.exe","8988","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\SysWOW64\msasn1.dll","Microsoft Windows","Valid","true",,"b8579837cde12f5fca81300c675ad76b"
"2024-12-12 12:30:49",,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe",4772,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"3aa294a2a42b715df534c769675ad779"
"2024-12-12 12:30:49",,"C:\Windows\System32\Conhost.exe",3236,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"e9e2019566e2bc9ccacfe7a8675ad779"
"2024-12-12 12:30:50","11",,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","4772","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Windows\Temp\__PSScriptPolicyTest_znlwqfim.32d.ps1","4139911788b3fd02da143c8c675ad77a"
"2024-12-12 12:30:51",,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe",7788,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"aedaec39826bcd60f2b5882d675ad77b"
"2024-12-12 12:30:51",,"C:\Windows\System32\Conhost.exe",6832,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"3a4abcd0ba97885f418cf309675ad77b"
"2024-12-12 12:30:52","11",,,,"C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","7788","NT AUTHORITY\SYSTEM",,,,,,,,,,"C:\Windows\Temp\__PSScriptPolicyTest_2y201wt0.j4m.ps1","bce6b0d17d2d565a21418685675ad77c"
"2024-12-12 12:31:12",,"C:\Windows\system32\CompatTelRunner.exe",6064,,,,,,,,,,,,,,,"5bf2227de7eeec10c90d3991675ad791"
"2024-12-12 12:31:12",,"C:\Windows\system32\CompatTelRunner.exe",8888,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"1e18b7f93731a05d36621a77675ad791"
"2024-12-12 12:31:12",,"C:\Windows\system32\svchost.exe",2852,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"1a92d5bfc9dc02b9d44a69f4675ad791"
"2024-12-12 12:31:13",,"C:\Windows\system32\BackgroundTaskHost.exe",4740,"HOMELAB\pparker",,,,,,,,,,,,,,"981ade85d6462cc89f42ec7f675ad791"
"2024-12-12 12:31:13",,"C:\Windows\System32\RuntimeBroker.exe",4696,"HOMELAB\pparker",,,,,,,,,,,,,,"d2041ef47fc2f1b09a990365675ad791"
"2024-12-12 12:31:16",,"C:\Windows\system32\taskhostw.exe",6104,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"ecbbde0c5cf4397790149094675ad795"
"2024-12-12 12:31:16",,"C:\Windows\system32\CompatTelRunner.exe",6272,"NT AUTHORITY\SYSTEM",,,,,,,,,,,,,,"d0adeaa388de940651a2ca9b675ad795"
"2024-12-12 12:31:17",,"C:\Windows\system32\sppsvc.exe",760,"NT AUTHORITY\NETWORK SERVICE",,,,,,,,,,,,,,"723ecec873005bd83cf18f4b675ad795"
