"ts","EventID","FILE_PATH","PROCESS_ID","USER_NAME","Image","ProcessId","User","DestinationIp","DestinationPort","DestinationPortName","Protocol","SourcePort","ImageLoaded","Signature","SignatureStatus","Signed","TargetFileName","this"
"2024-12-12 01:31:06",,"C:\Windows\system32\CompatTelRunner.exe",8004,,,,,,,,,,,,,,,"68234e9fdc82050e8d830345675a3cdb"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\shell32.dll","Microsoft Windows","Valid","true",,"0146df14b4d18ee33f67b0b7675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"6087ecf4c35e139f816b9da7675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\uxtheme.dll","Microsoft Windows","Valid","true",,"79dac5fc818b7a8017f51568675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\dxgi.dll","Microsoft Windows","Valid","true",,"b6b2a7dae5edf0e5784fc990675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\ResourcePolicyClient.dll","Microsoft Windows","Valid","true",,"61a2f25c2a447c6842451968675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\d3d11.dll","Microsoft Windows","Valid","true",,"010388e0d3be878f2dca1216675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\DXCore.dll","Microsoft Windows","Valid","true",,"e9542d7ba0f8ee35349f3862675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\cfgmgr32.dll","Microsoft Windows","Valid","true",,"3edba98a37de7eed5fe3f986675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\windows.storage.dll","Microsoft Windows","Valid","true",,"e55934e81382eec667afcc5c675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\wldp.dll","Microsoft Windows","Valid","true",,"8131f3f0d969f4635262dab0675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\shlwapi.dll","Microsoft Windows","Valid","true",,"238c9125f36f043a096a6b75675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\profapi.dll","Microsoft Windows","Valid","true",,"8620c34a429ea7d0c883f052675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\mf.dll","Microsoft Windows","Valid","true",,"47079427e155e3659b524a6b675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\mfplat.dll","Microsoft Windows","Valid","true",,"70b829b9a4c91fb5b89b2607675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\RTWorkQ.dll","Microsoft Windows","Valid","true",,"ea3e73383b2ac66feafeb81c675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\vk_swiftshader.dll","Microsoft Corporation","Valid","true",,"1be55de885b6173c215aabd4675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\D3D12.dll","Microsoft Windows","Valid","true",,"4ec29147d36506c972514d0f675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\D3D12Core.dll","Microsoft Windows","Valid","true",,"ad4c7a713220884aeeb64b8d675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\d3d10warp.dll","Microsoft Windows","Valid","true",,"78eca3544ee65b94a1d887d9675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\dxilconv.dll","Microsoft Windows","Valid","true",,"b25eb6cf2bc4d9d5f2140b34675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\D3DSCache.dll","Microsoft Windows","Valid","true",,"6ac5fddeaae05041e7c376fc675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\twinapi.appcore.dll","Microsoft Windows","Valid","true",,"1da1a617e15da12ad28500a1675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\userenv.dll","Microsoft Windows","Valid","true",,"ae2c3952748fa8896235dbec675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\cabinet.dll","Microsoft Windows","Valid","true",,"359bea9e5953763ca22e9a2a675a3cd1"
"2024-12-12 01:30:57","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\directml.dll","Microsoft Windows","Valid","true",,"2c6c737f4ff2c76f887e69eb675a3cd1"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","Valid","true",,"a9181f5c64bb97b05b21a85e675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"2caac936c13b0323afdb5c1e675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"62d494cd6151add0cefb2745675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"749f9a2d404899c649c39741675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge_elf.dll","Microsoft Corporation","Valid","true",,"52839e6fc94a4e866379e214675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"3a30fb706c5b5d1b27b96663675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"612ed55ca70435ca70f1e4e1675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"c24f46d165045d6472682eaa675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"4186d9551a6d067d0466a695675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"83e1b80550008285005e90d4675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"357dfb04ba2a94e7a29f682e675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"f89a078b9fb8769e7929bb04675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"6c474dfba04047abfc6e8403675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"5d65fc199ee1b37e3d417849675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"f3dd2eb5d2e4c6b06528b970675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"6a7cf04ef846e658527b5e7d675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"37a250ff8b55acbfde20feee675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge.dll","Microsoft Corporation","Valid","true",,"f781e9b0b534d44e422723a6675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\winmm.dll","Microsoft Windows","Valid","true",,"d329c955c38ce34146dcc80b675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"17ec41cdd10ecfe0f84cd032675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"996a94078ddb743969ba82f6675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"318d8473e381b9dceb038612675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"adad095f6f997134f8df6529675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"9a34710f5a6e82208c0f448d675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\ole32.dll","Microsoft Windows","Valid","true",,"26a8f17ab7977b21b4c26d45675a3cd0"
"2024-12-12 01:30:56","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","6652","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel.appcore.dll","Microsoft Windows","Valid","true",,"16cdd74192ce86fde9abf216675a3cd0"
"2024-12-12 01:30:55",,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe",6652,"HOMELAB\pparker",,,,,,,,,,,,,,"a381baf846715bb18e5e73e8675a3cd0"
"2024-12-12 01:30:53","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","8776","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\msdelta.dll","Microsoft Windows","Valid","true",,"33796a2aa4107db1ac950d32675a3ccd"
"2024-12-12 01:30:53","7",,,,"C:\Windows\WinSxS\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.19041.5071_none_7e3c4e707c6a2679\TiWorker.exe","8776","NT AUTHORITY\SYSTEM",,,,,,"C:\Windows\System32\cabinet.dll","Microsoft Windows","Valid","true",,"f425d4596c5a45fdc706fa07675a3ccd"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","Valid","true",,"729b922918dba81090848f18675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"0e1fb00292871d3a533690f4675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"f75c441bc6f1de193f9fcaa0675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"1290cc47bfa3f210c18d9b99675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge_elf.dll","Microsoft Corporation","Valid","true",,"b847ef6f397ef462da77aee3675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"a60c545bd995da63eea9ffd6675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"d0e9e61e9e608b53c51eb9bb675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"63561a5f2895c929072d8bff675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"7bc42984168b6348af5e7687675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"cfd2fef0af6a0b736f2210bb675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"266df8bed92e7a1f7943f7a5675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"df1f5851c5f60500b62f31be675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"e25552058d1f8b257d7436e2675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"65394b04fc52477b3a2b2129675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"f5bcd880e09c1f1892908f15675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\sechost.dll","Microsoft Windows","Valid","true",,"5673eef1e45e4525ed46c39f675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcrypt.dll","Microsoft Windows","Valid","true",,"5ce0e6d5befd558aae8ca8fe675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge.dll","Microsoft Corporation","Valid","true",,"0c23d638aa739775c7693d04675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\winmm.dll","Microsoft Windows","Valid","true",,"38488bced181c20084429ce9675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\shell32.dll","Microsoft Windows","Valid","true",,"48d088110537f521373d8ba9675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\user32.dll","Microsoft Windows","Valid","true",,"654accb93dee601a10762866675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\win32u.dll","Microsoft Windows","Valid","true",,"a00ee6a56e2032b36252af50675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32.dll","Microsoft Windows","Valid","true",,"be5060566ecab8e0aed4e277675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\gdi32full.dll","Microsoft Windows","Valid","true",,"161a16ac755dfadd63cb0bb1675a3ccb"
"2024-12-12 01:30:51","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","8348","HOMELAB\pparker",,,,,,"C:\Windows\System32\imm32.dll","Microsoft Windows","Valid","true",,"21d0645a7af57ecdbc1ea8c6675a3ccb"
"2024-12-12 01:30:49",,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe",8348,"HOMELAB\pparker",,,,,,,,,,,,,,"408c508c60620ffd2afc180c675a3cca"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","Microsoft Corporation","Valid","true",,"0d0368dec78a4b909362e708675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\ntdll.dll","Microsoft Windows","Valid","true",,"3d3b791b34d40315e100adc9675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\kernel32.dll","Microsoft Windows","Valid","true",,"e0a28e9071a5ed1491477047675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\KernelBase.dll","Microsoft Windows","Valid","true",,"36c26908b81e7c20aa743f78675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Program Files (x86)\Microsoft\Edge\Application\131.0.2903.86\msedge_elf.dll","Microsoft Corporation","Valid","true",,"71f11f82826029eefa69c933675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\oleaut32.dll","Microsoft Windows","Valid","true",,"4b2b6fd8f0068d1b41e6565b675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcp_win.dll","Microsoft Windows","Valid","true",,"adb7557273ff75c5e742541c675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\ucrtbase.dll","Microsoft Windows","Valid","true",,"cbc6da3dcb99c5ee7c734377675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\combase.dll","Microsoft Windows","Valid","true",,"bc035bb1e66805fd241bb6d6675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\rpcrt4.dll","Microsoft Windows","Valid","true",,"6d6b532ea41393206dc97724675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\bcryptprimitives.dll","Microsoft Windows","Valid","true",,"a0f9ca009a40b2f4f9c4a4ec675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\SHCore.dll","Microsoft Windows","Valid","true",,"12796593ecbf9977f39dcaaa675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"3f0f1b43225cc259c218194d675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\advapi32.dll","Microsoft Windows","Valid","true",,"630310d8b1caaae4a6de7774675a3cc6"
"2024-12-12 01:30:46","7",,,,"C:\Program Files (x86)\Microsoft\Edge\Application\msedge.exe","3256","HOMELAB\pparker",,,,,,"C:\Windows\System32\msvcrt.dll","Microsoft Windows","Valid","true",,"a6cb2aca4482f2a6efe4e872675a3cc6"
